Boot
MPU WHO=0x68
MPU init OK
Keep robot still...
Gyro calibration done
gx_bias=-187 gy_bias=-68 gz_bias=-9
Init OK
pitch_ofs=-4500 Kx=800 Kv=0 Kp=1600 Kd=120 rate_lim=200000 dt_ms=5 twi_hz=400000 brake=sel
st,enc_vel,est,rate,rate_ctl,kx_term,kv_term,err,kp_term,kd_term,cmd_nom,cmd,brk,ctrl_dt_us,ctrl_exec_us,late_ms,ARMED,ARM_WIN,CAP_TRIG,CAP_ACTIVE,CAP_DIV,CAP_BODY_DIV,CAP_ENTRY_PEND,CAP_EXIT_PEND,ANG_HI,VEL_HI,RATE_HI,CMD_HI,ENC_INV_A,ENC_INV_B,BOOST_POS,BOOST_NEG
1,-7403,762,214000,200000,12,0,-1762,281,-800,-519,-519,0,4996,2120,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7941,1857,229212,200000,16,0,-2857,457,-800,-343,1000,3,5012,2380,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7023,4145,232757,200000,21,0,-5145,823,-800,23,23,1,3860,2032,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4973,4975,193030,193030,27,0,-5975,956,-800,156,156,2,4996,1920,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4384,5474,163848,163848,29,0,-6474,1035,-800,235,235,2,5004,2108,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3163,5547,68924,68924,33,0,-6547,1047,-800,247,247,2,4996,1860,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2730,5845,54863,54863,34,0,-6845,1095,-658,437,437,0,5004,2060,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-920,6228,47575,47575,35,0,-7228,1156,-570,586,586,0,4996,1756,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-260,5711,4015,4015,35,0,-6711,1073,-48,1025,1000,0,5000,1912,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2523,3731,-71333,-71333,32,0,-4731,756,800,1556,1000,0,4996,1924,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4502,1939,-129787,-129787,28,0,-2939,470,800,1270,1000,0,5004,2044,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5355,699,-160954,-160954,25,0,-1699,271,800,1071,1000,0,4992,2300,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7366,-3210,-219651,-200000,16,0,2210,-353,800,447,447,0,4996,2040,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6493,-5288,-229136,-200000,11,0,4288,-686,800,114,114,0,4992,2040,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5874,-6215,-171742,-171742,7,0,5215,-834,800,-34,-34,1,4996,2000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5431,-6343,-132393,-132393,5,0,5343,-854,800,-54,-54,1,5012,2120,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3823,-7112,-90454,-90454,0,0,6112,-977,800,-177,-177,2,4980,1900,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2981,-7302,-64242,-64242,-1,0,6302,-1008,770,-238,-238,2,4996,1888,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2590,-7480,-58227,-58227,-2,0,6480,-1036,698,-338,-338,0,5000,2004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1647,-7259,-36469,-36469,-3,0,6259,-1001,437,-564,-564,0,3992,1812,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-870,-5714,40696,40696,-2,0,4714,-754,-488,-1242,-1000,0,5004,1884,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2944,-3734,104969,104969,0,0,2734,-437,-800,-1237,-1000,0,4996,1928,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4887,-1657,162166,162166,4,0,657,-105,-800,-905,-905,0,4992,2052,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5793,-193,188803,188803,7,0,-807,129,-800,-671,-671,0,5000,2224,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6949,2374,234818,200000,12,0,-3374,539,-800,-261,1000,3,3860,2076,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5122,5670,242045,200000,19,0,-6670,1067,-800,267,267,0,4996,1956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4461,5957,200515,200000,21,0,-6957,1113,-800,313,313,0,5000,2088,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2156,5929,88363,88363,23,0,-6929,1108,-800,308,308,0,4992,1808,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1377,5750,51696,51696,23,0,-6750,1080,-620,460,460,0,5004,1944,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,805,5313,5378,5378,23,0,-6313,1010,-64,946,946,0,4996,1792,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2651,3983,-56878,-56878,20,0,-4983,797,682,1479,1000,0,5000,1892,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4588,2410,-106772,-106772,16,0,-3410,545,800,1345,1000,0,4996,1980,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6254,583,-148848,-148848,11,0,-1583,253,800,1053,1000,0,4980,2064,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7688,-2014,-202121,-200000,4,0,1014,-162,800,638,-1000,3,5000,2036,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7373,-4479,-229318,-200000,-1,0,3479,-556,800,244,244,0,4992,2064,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6886,-5417,-224106,-200000,-3,0,4417,-706,800,94,94,0,5000,2200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6022,-6544,-174954,-174954,-8,0,5544,-887,800,-87,-87,2,3880,2040,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4991,-6747,-117606,-117606,-12,0,5747,-919,800,-119,-119,2,3920,1972,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3953,-7004,-81575,-81575,-15,0,6004,-960,800,-160,-160,2,3932,1932,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3079,-6932,-47272,-47272,-17,0,5932,-949,567,-382,-382,0,3956,1900,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1003,-6099,9681,9681,-19,0,5099,-815,-116,-931,-931,0,5000,1724,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,151,-5432,39939,39939,-18,0,4432,-709,-479,-1188,-1000,0,5000,1924,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3130,-2584,143303,143303,-15,0,1584,-253,-800,-1053,-1000,0,4992,2004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4112,-1422,165151,165151,-13,0,422,-67,-800,-867,-867,0,5004,2220,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6168,2528,235181,200000,-5,0,-3528,564,-800,-236,-236,0,4996,2028,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5584,3765,243227,200000,-3,0,-4765,762,-800,-38,-38,1,5000,2136,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4627,5351,227803,200000,0,0,-6351,1016,-800,216,216,2,3924,1984,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3626,5856,157090,157090,2,0,-6856,1096,-800,296,296,0,3956,1908,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1673,6607,90348,90348,4,0,-7607,1217,-800,417,417,0,4996,1796,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-218,6271,34924,34924,4,0,-7271,1163,-419,744,744,0,5000,1736,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1196,6000,8181,8181,3,0,-7000,1120,-98,1022,1000,0,4988,1864,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3024,4791,-47393,-47393,0,0,-5791,926,568,1494,1000,0,5000,1880,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4906,3131,-104181,-104181,-3,0,-4131,660,800,1460,1000,0,5000,1996,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5750,2271,-121075,-121075,-6,0,-3271,523,800,1323,1000,0,5004,2292,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7973,-986,-176863,-176863,-15,0,-14,2,800,802,802,0,4996,2160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8693,-3517,-219833,-200000,-22,0,2517,-402,800,398,398,0,4992,2092,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8046,-4424,-226000,-200000,-25,0,3424,-547,800,253,253,0,5000,2248,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6715,-6258,-158954,-158954,-34,0,5258,-841,800,-41,-41,1,4996,2004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5534,-6716,-98727,-98727,-38,0,5716,-914,800,-114,-114,2,4984,1928,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4917,-6795,-85348,-85348,-39,0,5795,-927,800,-127,-127,2,5000,2064,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3887,-6857,-58666,-58666,-42,0,5857,-937,703,-234,-234,2,3944,1908,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2961,-6546,-29878,-29878,-45,0,5546,-887,358,-529,-529,0,3948,1876,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1448,-5926,-4606,-4606,-46,0,4926,-788,55,-733,-733,0,3992,1776,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-452,-4443,61696,61696,-45,0,3443,-550,-740,-1290,-1000,0,3984,1844,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2669,-2444,124848,124848,-42,0,1444,-231,-800,-1031,-1000,0,3956,2000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5381,1448,223681,200000,-36,0,-2448,391,-800,-409,-409,0,4992,2044,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5885,2686,236045,200000,-33,0,-3686,589,-800,-211,-211,0,5008,2240,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5657,6424,253015,200000,-26,0,-7424,1187,-800,387,387,0,4988,2012,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5124,7779,256303,200000,-24,0,-8779,1404,-800,604,604,0,5008,2164,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3225,8790,209621,200000,-22,0,-9790,1566,-800,766,766,0,3944,1880,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,126,8634,59227,59227,-22,0,-9634,1541,-710,831,831,0,4996,1852,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1110,8251,28121,28121,-23,0,-9251,1480,-337,1143,1000,0,5012,2048,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3140,7194,-39560,-39560,-26,0,-8194,1311,474,1785,1000,0,3928,1948,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5782,5023,-99803,-99803,-33,0,-6023,963,800,1763,1000,0,5000,2008,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7200,2964,-149500,-149500,-39,0,-3964,634,800,1434,1000,0,4988,2140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7846,1999,-175712,-175712,-42,0,-2999,479,800,1279,1000,0,5004,2388,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9010,129,-194227,-194227,-50,0,-1129,180,800,980,980,0,3812,2200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9977,-3714,-230348,-200000,-62,0,2714,-434,800,366,366,0,5000,2068,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8569,-5684,-234257,-200000,-68,0,4684,-749,800,51,51,1,5000,2032,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7984,-6511,-224969,-200000,-71,0,5511,-881,800,-81,-81,2,5000,2244,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6519,-6808,-158090,-158090,-76,0,5808,-929,800,-129,-129,2,3892,2032,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5159,-7201,-110984,-110984,-80,0,6201,-992,800,-192,-192,2,3916,1944,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3650,-7400,-65696,-65696,-84,0,6400,-1024,788,-236,-236,2,4996,1832,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2810,-7117,-36666,-36666,-87,0,6117,-978,439,-539,-539,0,5008,1832,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1177,-6445,-9515,-9515,-87,0,5445,-871,114,-757,-757,0,4996,1712,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-656,-5016,50136,50136,-86,0,4016,-642,-601,-1243,-1000,0,5000,1832,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1728,-4173,83075,83075,-85,0,3173,-507,-800,-1307,-1000,0,5000,2032,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4773,-886,160000,160000,-80,0,-114,18,-800,-782,-782,0,4996,1980,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6194,1600,201651,200000,-74,0,-2600,416,-800,-384,1000,3,4996,2028,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6488,2702,212575,200000,-72,0,-3702,592,-800,-208,-208,0,5012,2220,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4743,4972,201363,200000,-66,0,-5972,955,-800,155,155,2,4984,1932,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3860,5382,143863,143863,-63,0,-6382,1021,-800,221,221,2,5000,1888,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3065,5537,77833,77833,-61,0,-6537,1045,-800,245,245,2,4996,1840,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2682,5992,73924,73924,-60,0,-6992,1118,-800,318,318,0,5000,1972,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1046,5835,50090,50090,-58,0,-6835,1093,-601,492,492,0,4996,1752,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,238,5279,-6984,-6984,-59,0,-6279,1004,83,1087,1000,0,5000,1760,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1169,4814,-26787,-26787,-60,0,-5814,930,321,1251,1000,0,5000,1992,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3357,2948,-93484,-93484,-63,0,-3948,631,800,1431,1000,0,3940,1988,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6069,-243,-170439,-170439,-70,0,-757,121,800,921,921,0,4996,2096,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7249,-2865,-204757,-200000,-76,0,1865,-298,800,502,502,0,4980,2060,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6481,-4774,-213060,-200000,-81,0,3774,-603,800,197,197,0,5008,1972,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5949,-6822,-207439,-200000,-86,0,5822,-931,800,-131,-131,2,4992,1984,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5037,-7288,-160666,-160666,-90,0,6288,-1006,800,-206,-206,2,5000,1908,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4518,-7597,-126500,-126500,-91,0,6597,-1055,800,-255,-255,0,5000,2072,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2621,-7644,-67818,-67818,-94,0,6644,-1063,800,-263,-263,0,4996,1820,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2009,-7509,-41606,-41606,-95,0,6509,-1041,499,-542,-542,0,5004,1968,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,419,-7102,-5484,-5484,-95,0,6102,-976,65,-911,-911,0,4008,1760,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1549,-5717,56030,56030,-94,0,4717,-754,-672,-1426,-1000,0,3964,1932,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3645,-4002,112409,112409,-90,0,3002,-480,-800,-1280,-1000,0,3932,2028,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6209,-811,186469,186469,-83,0,-189,30,-800,-770,-770,0,5004,2092,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6866,608,210878,200000,-80,0,-1608,257,-800,-543,-543,0,4984,2372,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7110,4470,244196,200000,-71,0,-5470,875,-800,75,75,2,4996,2032,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5975,6057,226303,200000,-66,0,-7057,1129,-800,329,329,0,5004,2032,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4244,6637,155242,155242,-63,0,-7637,1221,-800,421,421,0,5000,1860,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3372,6298,133893,133893,-62,0,-7298,1167,-800,367,367,0,5000,1992,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-846,5775,7015,7015,-61,0,-6775,1084,-84,1000,1000,0,4996,1720,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,963,4839,-26530,-26530,-62,0,-5839,934,318,1252,1000,0,5000,1816,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3065,2887,-108030,-108030,-65,0,-3887,621,800,1421,1000,0,5000,1924,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4992,995,-157075,-157075,-70,0,-1995,319,800,1119,1000,0,4996,2040,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6605,-1704,-196863,-196863,-75,0,704,-112,800,688,-1000,3,4980,2100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7102,-3122,-219272,-200000,-78,0,2122,-339,800,461,461,0,5000,2164,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6016,-5976,-229500,-200000,-85,0,4976,-796,800,4,4,1,4996,1976,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5701,-6599,-212363,-200000,-88,0,5599,-895,800,-95,-95,2,5012,2216,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4235,-7652,-130136,-130136,-93,0,6652,-1064,800,-264,-264,0,5000,1872,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3717,-7921,-113333,-113333,-94,0,6921,-1107,800,-307,-307,0,5000,2052,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2285,-7900,-72015,-72015,-96,0,6900,-1104,800,-304,-304,0,3976,1864,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,883,-7526,-22515,-22515,-96,0,6526,-1044,270,-774,-774,0,3988,1764,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1762,-5846,61348,61348,-94,0,4846,-775,-736,-1511,-1000,0,4996,1912,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3741,-4116,113954,113954,-91,0,3116,-498,-800,-1298,-1000,0,4996,1968,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5511,-1869,166136,166136,-86,0,869,-139,-800,-939,-939,0,4996,2076,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7002,534,212045,200000,-80,0,-1534,245,-800,-555,-555,0,5000,2036,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7541,1791,228454,200000,-77,0,-2791,446,-800,-354,1000,3,5012,2336,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6049,5166,237393,200000,-69,0,-6166,986,-800,186,186,2,4996,2000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4812,5715,155060,155060,-66,0,-6715,1074,-800,274,274,0,5000,1884,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4251,5922,128166,128166,-64,0,-6922,1107,-800,307,307,0,5012,2100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2067,5476,46772,46772,-62,0,-6476,1036,-561,475,475,0,4996,1804,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1383,5204,18348,18348,-61,0,-6204,992,-220,772,772,0,5004,1936,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,301,4480,-13833,-13833,-62,0,-5480,876,165,1041,1000,0,3992,1816,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2426,2883,-80984,-80984,-64,0,-3883,621,800,1421,1000,0,3944,1932,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4481,1013,-145030,-145030,-68,0,-2013,322,800,1122,1000,0,3912,2024,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
